State,X_Workers,Y_Vax,County,Size_Employees,Abbreviation,Rows,Columns
North Carolina,0.549,0.566,Haywood,15455,NC,7_R,3_C
Pennsylvania,0.506,0.605,Armstrong,15432,PA,10_R,2_C
Tennessee,0.665,0.475,Cumberland,15430,TN,11_R,2_C
New York,0.636,0.596,Cortland,15372,NY,7_R,2_C
Missouri,0.577,0.354,Butler,15330,MO,10_R,1_C
Minnesota,0.518,0.605,Beltrami,15314,MN,9_R,3_C
New York,0.713,0.699,Montgomery,15306,NY,7_R,2_C
Oregon,0.449,0.661,Clatsop,15169,OR,8_R,3_C
Kentucky,0.732,0.609,Boyle,15158,KY,5_R,1_C
Pennsylvania,0.548,0.448,Venango,15146,PA,10_R,2_C
Texas,0.56,0.548,Bastrop,15145,TX,11_R,3_C
Kansas,0.639,0.447,Finney,15115,KS,4_R,4_C
Missouri,0.365,0.495,Christian,15110,MO,10_R,1_C
Oregon,0.509,0.65,Polk,15104,OR,8_R,3_C
Pennsylvania,0.867,0.806,Montour,15083,PA,10_R,2_C
Indiana,0.674,0.511,Steuben,15039,IN,4_R,2_C
Alabama,0.625,0.433,Elmore,14980,AL,1_R,1_C
North Carolina,0.329,0.746,Dare,14955,NC,7_R,3_C
Oklahoma,0.555,0.44,Kay,14940,OK,8_R,2_C
Arkansas,0.711,0.446,Greene,14936,AR,1_R,4_C
Pennsylvania,0.594,0.533,Jefferson,14914,PA,10_R,2_C
Maine,0.451,0.834,Knox,14901,ME,5_R,3_C
Pennsylvania,0.625,0.563,Mifflin,14874,PA,10_R,2_C
Indiana,0.559,0.673,Warrick,14840,IN,4_R,2_C
South Carolina,0.765,0.366,Chesterfield,14773,SC,10_R,4_C
North Dakota,0.534,0.38,Stark,14726,ND,7_R,4_C
Wisconsin,0.737,0.698,Trempealeau,14693,WI,12_R,2_C
Arkansas,0.702,0.416,Independence,14684,AR,1_R,4_C
Colorado,0.4,0.744,Routt,14677,CO,2_R,2_C
Alaska,0.454,0.487,Kenai Peninsula Borough,14675,AK,1_R,2_C
Tennessee,0.711,0.416,Bedford,14661,TN,11_R,2_C
Illinois,0.651,0.603,Stephenson,14659,IL,4_R,1_C
Oregon,0.463,0.706,Lincoln,14657,OR,8_R,3_C
Kansas,0.653,0.491,Crawford,14636,KS,4_R,4_C
Iowa,0.664,0.541,Lee,14624,IA,4_R,3_C
New Mexico,0.846,0.762,Los Alamos,14614,NM,7_R,1_C
Alabama,0.547,0.475,Walker,14559,AL,1_R,1_C
Ohio,0.735,0.495,Clinton,14534,OH,8_R,1_C
Kansas,0.534,0.627,Leavenworth,14470,KS,4_R,4_C
Wisconsin,0.543,0.437,Douglas,14426,WI,12_R,2_C
Kentucky,0.639,0.48,Barren,14417,KY,5_R,1_C
Indiana,0.616,0.283,LaGrange,14370,IN,4_R,2_C
Kentucky,0.607,0.606,Nelson,14323,KY,5_R,1_C
Kansas,0.675,0.451,Ford,14293,KS,4_R,4_C
Minnesota,0.715,0.634,Nicollet,14287,MN,9_R,3_C
New York,0.615,0.553,Fulton,14278,NY,7_R,2_C
North Carolina,0.503,0.572,Chatham,14277,NC,7_R,3_C
Texas,0.721,0.394,Titus,14269,TX,11_R,3_C
Iowa,0.738,0.524,Wapello,14229,IA,4_R,3_C
Illinois,0.611,0.543,Ogle,14228,IL,4_R,1_C
Minnesota,0.544,0.587,Chisago,14228,MN,9_R,3_C
Utah,0.517,0.456,Iron,14217,UT,11_R,4_C
Kansas,0.698,0.564,McPherson,14214,KS,4_R,4_C
Missouri,0.555,0.448,Phelps,14211,MO,10_R,1_C
Tennessee,0.63,0.471,Dickson,14200,TN,11_R,2_C
Ohio,0.772,0.52,Madison,14198,OH,8_R,1_C
Rhode Island,0.522,0.767,Bristol,14197,RI,10_R,3_C
Texas,0.445,0.616,Kendall,14169,TX,11_R,3_C
Kentucky,0.658,0.538,Hopkins,14166,KY,5_R,1_C
Wisconsin,0.608,0.494,Dunn,14148,WI,12_R,2_C
Indiana,0.657,0.533,Knox,14090,IN,4_R,2_C
Wisconsin,0.531,0.576,Grant,14089,WI,12_R,2_C
Missouri,0.568,0.471,Scott,14040,MO,10_R,1_C
New York,0.527,0.592,Livingston,14033,NY,7_R,2_C
Maine,0.581,0.661,Oxford,14028,ME,5_R,3_C
Kentucky,0.617,0.474,Calloway,13961,KY,5_R,1_C
Texas,0.487,0.385,Henderson,13921,TX,11_R,3_C
Texas,0.684,0.469,Chambers,13914,TX,11_R,3_C
Pennsylvania,0.577,0.601,Elk,13886,PA,10_R,2_C
South Dakota,0.624,0.445,Brookings,13853,SD,11_R,1_C
Michigan,0.515,0.519,Shiawassee,13841,MI,9_R,2_C
Texas,0.682,0.576,Jim Wells,13829,TX,11_R,3_C
Minnesota,0.687,0.649,Mower,13814,MN,9_R,3_C
New York,0.681,0.632,Chenango,13774,NY,7_R,2_C
South Dakota,0.583,0.477,Codington,13753,SD,11_R,1_C
Ohio,0.647,0.471,Guernsey,13730,OH,8_R,1_C
Kansas,0.51,0.491,Butler,13705,KS,4_R,4_C
Maine,0.674,0.778,Sagadahoc,13697,ME,5_R,3_C
Texas,0.644,0.454,Navarro,13689,TX,11_R,3_C
Wisconsin,0.498,0.674,Oneida,13685,WI,12_R,2_C
North Carolina,0.675,0.472,McDowell,13683,NC,7_R,3_C
Wisconsin,0.511,0.533,Polk,13677,WI,12_R,2_C
Missouri,0.474,0.424,Camden,13586,MO,10_R,1_C
Pennsylvania,0.558,0.643,Carbon,13565,PA,10_R,2_C
Tennessee,0.634,0.646,Loudon,13547,TN,11_R,2_C
Texas,0.481,0.477,Hood,13535,TX,11_R,3_C
Ohio,0.559,0.489,Athens,13468,OH,8_R,1_C
Arkansas,0.589,0.476,Baxter,13465,AR,1_R,4_C
Texas,0.559,0.426,Liberty,13458,TX,11_R,3_C
Nebraska,0.556,0.446,Adams,13455,NE,6_R,1_C
Minnesota,0.539,0.569,Itasca,13454,MN,9_R,3_C
Indiana,0.714,0.493,Montgomery,13427,IN,4_R,2_C
Ohio,0.649,0.528,Defiance,13425,OH,8_R,1_C
Wisconsin,0.618,0.67,Green,13391,WI,12_R,2_C
Minnesota,0.631,0.685,Brown,13377,MN,9_R,3_C
Michigan,0.589,0.428,Montcalm,13361,MI,9_R,2_C
Mississippi,0.593,0.513,Washington,13344,MS,9_R,4_C
Arkansas,0.624,0.439,Crittenden,13332,AR,1_R,4_C
North Carolina,0.655,0.51,Sampson,13292,NC,7_R,3_C
Texas,0.583,0.381,Cooke,13287,TX,11_R,3_C
North Carolina,0.643,0.475,Vance,13269,NC,7_R,3_C
North Carolina,0.546,0.546,Beaufort,13259,NC,7_R,3_C
North Carolina,0.641,0.518,Halifax,13257,NC,7_R,3_C
Alabama,0.574,0.391,Coffee,13217,AL,1_R,1_C
North Carolina,0.708,0.416,Duplin,13201,NC,7_R,3_C
Pennsylvania,0.645,0.496,Warren,13195,PA,10_R,2_C
Illinois,0.559,0.577,Henry,13182,IL,4_R,1_C
Texas,0.617,0.391,Brown,13182,TX,11_R,3_C
Washington,0.356,0.666,Island,13179,WA,12_R,1_C
Iowa,0.722,0.686,Marshall,13163,IA,4_R,3_C
Indiana,0.659,0.549,Huntington,13137,IN,4_R,2_C
Montana,0.523,0.636,Silver Bow,13121,MT,5_R,4_C
Mississippi,0.624,0.514,Pike,12957,MS,9_R,4_C
California,0.511,0.631,San Benito,12948,CA,2_R,1_C
Nebraska,0.551,0.421,Scotts Bluff,12939,NE,6_R,1_C
Alabama,0.666,0.47,Jackson,12933,AL,1_R,1_C
Kentucky,0.689,0.596,Clark,12918,KY,5_R,1_C
Minnesota,0.642,0.601,Lyon,12905,MN,9_R,3_C
Indiana,0.677,0.471,Cass,12857,IN,4_R,2_C
Idaho,0.412,0.435,Bonner,12835,ID,3_R,4_C
Kentucky,0.548,0.638,Oldham,12830,KY,5_R,1_C
Wisconsin,0.572,0.589,Calumet,12816,WI,12_R,2_C
Kansas,0.646,0.477,Harvey,12796,KS,4_R,4_C
Tennessee,0.68,0.392,Dyer,12782,TN,11_R,2_C
Illinois,0.642,0.501,Morgan,12749,IL,4_R,1_C
California,0.493,0.553,Tuolumne,12741,CA,2_R,1_C
Kansas,0.714,0.469,Montgomery,12721,KS,4_R,4_C
Maryland,0.386,0.69,Queen Anne's,12709,MD,8_R,4_C
Texas,0.536,0.441,Walker,12703,TX,11_R,3_C
Colorado,0.45,0.487,Montrose,12699,CO,2_R,2_C
Michigan,0.638,0.522,Wexford,12698,MI,9_R,2_C
Oklahoma,0.582,0.539,Pontotoc,12696,OK,8_R,2_C
Mississippi,0.583,0.509,Oktibbeha,12680,MS,9_R,4_C
New York,0.544,0.599,Herkimer,12665,NY,7_R,2_C
Pennsylvania,0.47,0.62,Wayne,12642,PA,10_R,2_C
Texas,0.5,0.335,Erath,12642,TX,11_R,3_C
Pennsylvania,0.546,0.395,Bedford,12601,PA,10_R,2_C
South Carolina,0.7,0.529,Newberry,12553,SC,10_R,4_C
Louisiana,0.499,0.561,Acadia Parish,12545,LA,5_R,2_C
Maine,0.568,0.609,Somerset,12521,ME,5_R,3_C
Texas,0.424,0.495,Burnet,12520,TX,11_R,3_C
California,0.617,0.406,Tehama,12513,CA,2_R,1_C
Kansas,0.517,0.498,Ellis,12513,KS,4_R,4_C
Missouri,0.57,0.342,Howell,12510,MO,10_R,1_C
Texas,0.696,0.761,Maverick,12503,TX,11_R,3_C
Ohio,0.61,0.479,Crawford,12475,OH,8_R,1_C
Arkansas,0.615,0.379,Boone,12473,AR,1_R,4_C
Indiana,0.563,0.626,Dearborn,12461,IN,4_R,2_C
New Mexico,0.563,0.377,Curry,12444,NM,7_R,1_C
Indiana,0.481,0.571,Morgan,12417,IN,4_R,2_C
Mississippi,0.664,0.395,Alcorn,12408,MS,9_R,4_C
Kansas,0.634,0.576,Lyon,12386,KS,4_R,4_C
Michigan,0.622,0.702,Dickinson,12373,MI,9_R,2_C
Pennsylvania,0.675,0.495,Greene,12373,PA,10_R,2_C
Missouri,0.693,0.463,Barry,12318,MO,10_R,1_C
Pennsylvania,0.598,0.404,McKean,12318,PA,10_R,2_C
Texas,0.561,0.416,Waller,12310,TX,11_R,3_C
Tennessee,0.67,0.44,Monroe,12302,TN,11_R,2_C
Texas,0.549,0.5,Washington,12299,TX,11_R,3_C
Texas,0.635,0.384,Anderson,12216,TX,11_R,3_C
Mississippi,0.725,0.659,Leflore,12170,MS,9_R,4_C
Florida,0.57,0.405,Putnam,12162,FL,3_R,2_C
Louisiana,0.702,0.55,Iberville Parish,12161,LA,5_R,2_C
Washington,0.406,0.549,Kittitas,12069,WA,12_R,1_C
Indiana,0.718,0.53,Decatur,12062,IN,4_R,2_C
Nebraska,0.536,0.313,Lincoln,12018,NE,6_R,1_C
Indiana,0.602,0.415,Adams,12005,IN,4_R,2_C
North Carolina,0.591,0.505,Jackson,12000,NC,7_R,3_C
Indiana,0.705,0.442,Putnam,11966,IN,4_R,2_C
Nebraska,0.779,0.688,Dakota,11948,NE,6_R,1_C
Texas,0.621,0.487,Atascosa,11918,TX,11_R,3_C
Tennessee,0.699,0.399,Franklin,11891,TN,11_R,2_C
Missouri,0.693,0.485,Callaway,11888,MO,10_R,1_C
Michigan,0.496,0.649,Delta,11872,MI,9_R,2_C
Mississippi,0.724,0.453,Pontotoc,11850,MS,9_R,4_C
Indiana,0.56,0.521,Lawrence,11828,IN,4_R,2_C
Alabama,0.649,0.389,Pike,11815,AL,1_R,1_C
Missouri,0.626,0.457,Marion,11790,MO,10_R,1_C
Idaho,0.381,0.832,Blaine,11696,ID,3_R,4_C
New York,0.684,0.428,Allegany,11669,NY,7_R,2_C
Oklahoma,0.524,0.491,Stephens,11642,OK,8_R,2_C
South Dakota,0.683,0.651,Yankton,11638,SD,11_R,1_C
Indiana,0.655,0.528,Whitley,11629,IN,4_R,2_C
North Carolina,0.705,0.477,Edgecombe,11615,NC,7_R,3_C
Kansas,0.685,0.497,Cowley,11611,KS,4_R,4_C
Tennessee,0.742,0.494,Jefferson,11598,TN,11_R,2_C
Arizona,0.413,0.999,Santa Cruz,11562,AZ,1_R,3_C
New Hampshire,0.565,0.647,Sullivan,11519,NH,6_R,3_C
New Mexico,0.567,0.5,Otero,11514,NM,7_R,1_C
Missouri,0.678,0.403,Laclede,11501,MO,10_R,1_C
Michigan,0.619,0.475,Branch,11493,MI,9_R,2_C
North Carolina,0.593,0.42,Columbus,11489,NC,7_R,3_C
Texas,0.642,0.643,Val Verde,11484,TX,11_R,3_C
Arkansas,0.635,0.145,Miller,11452,AR,1_R,4_C
Utah,0.639,0.584,Tooele,11439,UT,11_R,4_C
Arkansas,0.528,0.498,Lonoke,11411,AR,1_R,4_C
North Carolina,0.678,0.477,Richmond,11409,NC,7_R,3_C
Alabama,0.601,0.396,Autauga,11397,AL,1_R,1_C
Texas,0.494,0.486,Wharton,11393,TX,11_R,3_C
Indiana,0.681,0.593,Jefferson,11366,IN,4_R,2_C
Louisiana,0.621,0.43,Natchitoches Parish,11366,LA,5_R,2_C
Louisiana,0.641,0.555,West Baton Rouge Parish,11337,LA,5_R,2_C
Oklahoma,0.448,0.393,Grady,11324,OK,8_R,2_C
Michigan,0.556,0.479,Ionia,11296,MI,9_R,2_C
Minnesota,0.631,0.591,Freeborn,11246,MN,9_R,3_C
Illinois,0.595,0.447,Livingston,11243,IL,4_R,1_C
Tennessee,0.593,0.457,Gibson,11241,TN,11_R,2_C
Michigan,0.677,0.455,Gratiot,11187,MI,9_R,2_C
Arizona,0.61,0.595,Gila,11169,AZ,1_R,3_C
Indiana,0.639,0.547,Henry,11167,IN,4_R,2_C
Illinois,0.613,0.441,Marion,11107,IL,4_R,1_C
Illinois,0.655,0.451,Randolph,11097,IL,4_R,1_C
North Carolina,0.535,0.46,Pasquotank,11086,NC,7_R,3_C
Washington,0.516,0.454,Whitman,11056,WA,12_R,1_C
Alabama,0.68,0.534,Dale,11045,AL,1_R,1_C
Mississippi,0.576,0.39,Lincoln,11029,MS,9_R,4_C
Wyoming,0.4,0.516,Sheridan,11025,WY,12_R,3_C
Pennsylvania,0.52,0.472,Clarion,11004,PA,10_R,2_C
Louisiana,0.417,0.415,St. Martin Parish,10991,LA,5_R,2_C
Ohio,0.624,0.518,Pickaway,10991,OH,8_R,1_C
Mississippi,0.754,0.521,Scott,10980,MS,9_R,4_C
Alabama,0.635,0.381,Russell,10971,AL,1_R,1_C
Alaska,0.481,0.749,Juneau City and Borough,10952,AK,1_R,2_C
Michigan,0.539,0.497,Barry,10952,MI,9_R,2_C
Tennessee,0.759,0.438,Hawkins,10919,TN,11_R,2_C
Indiana,0.644,0.451,Wabash,10881,IN,4_R,2_C
Oklahoma,0.554,0.448,Pittsburg,10881,OK,8_R,2_C
Texas,0.596,0.369,Cherokee,10876,TX,11_R,3_C
Oregon,0.448,0.867,Hood River,10849,OR,8_R,3_C
Mississippi,0.729,0.421,Union,10821,MS,9_R,4_C
Kentucky,0.753,0.467,Whitley,10776,KY,5_R,1_C
Michigan,0.599,0.402,Hillsdale,10754,MI,9_R,2_C
Oklahoma,0.594,0.389,Bryan,10745,OK,8_R,2_C
New York,0.508,0.661,Washington,10700,NY,7_R,2_C
Pennsylvania,0.59,0.452,Clinton,10676,PA,10_R,2_C
New York,0.524,0.606,Greene,10672,NY,7_R,2_C
Illinois,0.671,0.515,Lee,10656,IL,4_R,1_C
North Carolina,0.539,0.482,Franklin,10654,NC,7_R,3_C
Alabama,0.728,0.455,Franklin,10652,AL,1_R,1_C
Michigan,0.56,0.566,Huron,10648,MI,9_R,2_C
North Dakota,0.603,0.442,Morton,10634,ND,7_R,4_C
Indiana,0.426,0.387,Daviess,10630,IN,4_R,2_C
South Dakota,0.606,0.479,Davison,10597,SD,11_R,1_C
Oklahoma,0.6,0.436,Mayes,10583,OK,8_R,2_C
Tennessee,0.61,0.407,Warren,10560,TN,11_R,2_C
New York,0.615,0.635,Franklin,10517,NY,7_R,2_C
Pennsylvania,0.682,0.625,Wyoming,10508,PA,10_R,2_C
Mississippi,0.583,0.52,Adams,10506,MS,9_R,4_C
Minnesota,0.568,0.577,Becker,10489,MN,9_R,3_C
Wisconsin,0.542,0.546,Shawano,10487,WI,12_R,2_C
Wisconsin,0.383,0.793,Door,10471,WI,12_R,2_C
Indiana,0.622,0.472,Wells,10440,IN,4_R,2_C
Missouri,0.564,0.396,Johnson,10428,MO,10_R,1_C
Nevada,0.572,0.422,Lyon,10419,NV,6_R,2_C
Idaho,0.552,0.504,Bingham,10402,ID,3_R,4_C
New Mexico,0.519,0.539,Valencia,10385,NM,7_R,1_C
New York,0.671,0.551,Seneca,10384,NY,7_R,2_C
Michigan,0.615,0.451,Newaygo,10347,MI,9_R,2_C
Ohio,0.542,0.635,Ottawa,10310,OH,8_R,1_C
Ohio,0.511,0.441,Lawrence,10279,OH,8_R,1_C
Alabama,0.653,0.393,Tallapoosa,10274,AL,1_R,1_C
Ohio,0.637,0.465,Van Wert,10272,OH,8_R,1_C
Alabama,0.583,0.382,Covington,10270,AL,1_R,1_C
Kentucky,0.718,0.535,Taylor,10263,KY,5_R,1_C
Maryland,0.52,0.502,Garrett,10228,MD,8_R,4_C
Michigan,0.503,0.544,Alpena,10211,MI,9_R,2_C
Iowa,0.589,0.694,Carroll,10198,IA,4_R,3_C
New York,0.5,0.707,Essex,10196,NY,7_R,2_C
New York,0.574,0.57,Delaware,10195,NY,7_R,2_C
Alabama,0.634,0.354,Escambia,10173,AL,1_R,1_C
Ohio,0.745,0.459,Fayette,10136,OH,8_R,1_C
Ohio,0.514,0.539,Putnam,10132,OH,8_R,1_C
Iowa,0.608,0.577,Plymouth,10123,IA,4_R,3_C
Wyoming,0.363,0.6,Fremont,10105,WY,12_R,3_C
California,0.613,0.511,Yuba,10096,CA,2_R,1_C
North Carolina,0.786,0.361,Bladen,10089,NC,7_R,3_C
Louisiana,0.558,0.436,Webster Parish,10077,LA,5_R,2_C
South Dakota,0.484,0.452,Lawrence,10074,SD,11_R,1_C
Indiana,0.725,0.527,Clinton,10062,IN,4_R,2_C
Pennsylvania,0.557,0.452,Tioga,10035,PA,10_R,2_C
Ohio,0.717,0.475,Champaign,9969,OH,8_R,1_C
Mississippi,0.718,0.41,Neshoba,9953,MS,9_R,4_C
California,0.492,0.598,Lake,9951,CA,2_R,1_C
Colorado,0.651,0.491,Morgan,9941,CO,2_R,2_C
Texas,0.548,0.382,Hopkins,9941,TX,11_R,3_C
Illinois,0.63,0.526,Bureau,9923,IL,4_R,1_C
Kansas,0.522,0.455,Barton,9906,KS,4_R,4_C
Texas,0.486,0.366,Rusk,9901,TX,11_R,3_C
Oklahoma,0.494,0.497,Custer,9895,OK,8_R,2_C
Texas,0.312,0.531,Gillespie,9822,TX,11_R,3_C
Wyoming,0.45,0.471,Park,9786,WY,12_R,3_C
Pennsylvania,0.603,0.519,Huntingdon,9774,PA,10_R,2_C
Wyoming,0.446,0.519,Albany,9771,WY,12_R,3_C
Michigan,0.654,0.405,Mecosta,9727,MI,9_R,2_C
Nevada,0.628,0.45,Nye,9711,NV,6_R,2_C
Washington,0.449,0.604,Mason,9679,WA,12_R,1_C
Kentucky,0.745,0.512,Montgomery,9663,KY,5_R,1_C
North Carolina,0.56,0.554,Davie,9656,NC,7_R,3_C
Iowa,0.749,0.606,Poweshiek,9649,IA,4_R,3_C
Montana,0.353,0.502,Ravalli,9634,MT,5_R,4_C
Missouri,0.677,0.417,Perry,9618,MO,10_R,1_C
Tennessee,0.616,0.396,Tipton,9594,TN,11_R,2_C
North Carolina,0.734,0.467,Scotland,9572,NC,7_R,3_C
North Carolina,0.45,0.397,Macon,9541,NC,7_R,3_C
Maryland,0.622,0.622,Dorchester,9516,MD,8_R,4_C
Missouri,0.417,0.421,Lincoln,9510,MO,10_R,1_C
Texas,0.64,0.366,Coryell,9510,TX,11_R,3_C
Alabama,0.628,0.418,Dallas,9501,AL,1_R,1_C
Ohio,0.712,0.472,Gallia,9501,OH,8_R,1_C
Minnesota,0.511,0.42,Isanti,9497,MN,9_R,3_C
Iowa,0.604,0.633,Winneshiek,9492,IA,4_R,3_C
Texas,0.629,0.414,Hale,9454,TX,11_R,3_C
Wisconsin,0.669,0.738,Iowa,9449,WI,12_R,2_C
Kansas,0.589,0.437,Pottawatomie,9402,KS,4_R,4_C
Indiana,0.593,0.515,Ripley,9395,IN,4_R,2_C
Louisiana,0.477,0.399,Vermilion Parish,9386,LA,5_R,2_C
Kentucky,0.524,0.552,Marshall,9374,KY,5_R,1_C
Ohio,0.643,0.398,Highland,9360,OH,8_R,1_C
Minnesota,0.514,0.424,Polk,9304,MN,9_R,3_C
Texas,0.714,0.841,Starr,9291,TX,11_R,3_C
Oklahoma,0.602,0.449,Cherokee,9267,OK,8_R,2_C
Michigan,0.546,0.462,Tuscola,9251,MI,9_R,2_C
Iowa,0.583,0.616,Jasper,9231,IA,4_R,3_C
Ohio,0.612,0.456,Preble,9228,OH,8_R,1_C
Oklahoma,0.675,0.408,Ottawa,9196,OK,8_R,2_C
Mississippi,0.63,0.394,Hancock,9187,MS,9_R,4_C
North Carolina,0.658,0.486,Yadkin,9187,NC,7_R,3_C
Pennsylvania,0.516,0.556,Pike,9174,PA,10_R,2_C
Maine,0.538,0.708,Waldo,9171,ME,5_R,3_C
North Carolina,0.32,0.508,Pender,9156,NC,7_R,3_C
Tennessee,0.676,0.388,Giles,9146,TN,11_R,2_C
Oklahoma,0.583,0.352,McCurtain,9144,OK,8_R,2_C
Iowa,0.575,0.637,Bremer,9134,IA,4_R,3_C
Kentucky,0.547,0.463,Graves,9117,KY,5_R,1_C
Maine,0.518,0.63,Franklin,9113,ME,5_R,3_C
North Dakota,0.64,0.529,Stutsman,9105,ND,7_R,4_C
Indiana,0.673,0.507,Posey,9103,IN,4_R,2_C
Michigan,0.436,0.532,Houghton,9100,MI,9_R,2_C
New Mexico,0.41,0.665,Taos,9083,NM,7_R,1_C
Michigan,0.581,0.626,Mason,9081,MI,9_R,2_C
Michigan,0.556,0.588,Otsego,9074,MI,9_R,2_C
Ohio,0.687,0.514,Wyandot,9061,OH,8_R,1_C
Texas,0.501,0.365,Hardin,9055,TX,11_R,3_C
Florida,0.606,0.422,Jackson,9020,FL,3_R,2_C
Tennessee,0.668,0.397,Carter,9020,TN,11_R,2_C
Iowa,0.565,0.633,Warren,9008,IA,4_R,3_C
Utah,0.393,0.431,Uintah,9004,UT,11_R,4_C
Idaho,0.447,0.567,Latah,8994,ID,3_R,4_C
Colorado,0.563,0.626,Grand,8987,CO,2_R,2_C
Illinois,0.381,0.531,Clinton,8974,IL,4_R,1_C
Nebraska,0.659,0.469,Dawson,8968,NE,6_R,1_C
Indiana,0.608,0.539,Harrison,8959,IN,4_R,2_C
Texas,0.562,0.33,Howard,8959,TX,11_R,3_C
Minnesota,0.736,0.52,Pennington,8954,MN,9_R,3_C
Tennessee,0.632,0.438,Roane,8952,TN,11_R,2_C
Iowa,0.689,0.709,Buena Vista,8939,IA,4_R,3_C
Kentucky,0.656,0.616,Perry,8930,KY,5_R,1_C
Mississippi,0.592,0.615,Bolivar,8925,MS,9_R,4_C
South Dakota,0.631,0.536,Union,8913,SD,11_R,1_C
Tennessee,0.52,0.478,Henry,8913,TN,11_R,2_C
Kentucky,0.753,0.37,Knox,8895,KY,5_R,1_C
Wisconsin,0.498,0.566,Lincoln,8877,WI,12_R,2_C
Oklahoma,0.519,0.446,Beckham,8866,OK,8_R,2_C
Louisiana,0.499,0.618,Plaquemines Parish,8852,LA,5_R,2_C
Kansas,0.725,0.507,Seward,8833,KS,4_R,4_C
Minnesota,0.564,0.606,Mille Lacs,8815,MN,9_R,3_C
Oregon,0.409,0.621,Columbia,8783,OR,8_R,3_C
Wisconsin,0.517,0.43,Clark,8762,WI,12_R,2_C
Minnesota,0.651,0.641,Nobles,8737,MN,9_R,3_C
Michigan,0.577,0.702,Chippewa,8734,MI,9_R,2_C
Missouri,0.549,0.403,Stoddard,8724,MO,10_R,1_C
New York,0.497,0.512,Wyoming,8724,NY,7_R,2_C
Arkansas,0.701,0.576,Arkansas,8707,AR,1_R,4_C
Indiana,0.555,0.498,Jasper,8702,IN,4_R,2_C
New Hampshire,0.531,0.626,Coos,8701,NH,6_R,3_C
Mississippi,0.674,0.46,Panola,8700,MS,9_R,4_C
Texas,0.637,0.358,Jasper,8700,TX,11_R,3_C
Michigan,0.605,0.66,Charlevoix,8696,MI,9_R,2_C
Tennessee,0.676,0.442,Rhea,8676,TN,11_R,2_C
Florida,0.659,0.381,Suwannee,8662,FL,3_R,2_C
Illinois,0.646,0.441,McDonough,8653,IL,4_R,1_C
Maine,0.28,0.799,Lincoln,8651,ME,5_R,3_C
Texas,0.358,0.359,Van Zandt,8648,TX,11_R,3_C
Ohio,0.565,0.584,Henry,8626,OH,8_R,1_C
Tennessee,0.571,0.389,Obion,8625,TN,11_R,2_C
Louisiana,0.607,0.43,Washington Parish,8620,LA,5_R,2_C
Louisiana,0.552,0.452,Avoyelles Parish,8585,LA,5_R,2_C
New York,0.57,0.614,Tioga,8581,NY,7_R,2_C
California,0.407,0.545,Siskiyou,8554,CA,2_R,1_C
Kansas,0.662,0.533,Franklin,8547,KS,4_R,4_C
Mississippi,0.654,0.539,Grenada,8523,MS,9_R,4_C
Kentucky,0.779,0.567,Marion,8521,KY,5_R,1_C
South Carolina,0.518,0.352,Jasper,8521,SC,10_R,4_C
Ohio,0.66,0.485,Jackson,8519,OH,8_R,1_C
Missouri,0.637,0.451,Adair,8512,MO,10_R,1_C
Texas,0.524,0.408,Polk,8505,TX,11_R,3_C
Tennessee,0.662,0.427,Lincoln,8503,TN,11_R,2_C
Missouri,0.607,0.598,Pulaski,8486,MO,10_R,1_C
Oklahoma,0.443,0.515,McClain,8452,OK,8_R,2_C
Iowa,0.732,0.683,Iowa,8447,IA,4_R,3_C
North Carolina,0.574,0.551,Person,8424,NC,7_R,3_C
Oklahoma,0.482,0.483,Wagoner,8420,OK,8_R,2_C
Arkansas,0.608,0.436,Carroll,8400,AR,1_R,4_C
Tennessee,0.523,0.378,Lawrence,8396,TN,11_R,2_C
Illinois,0.424,0.596,Monroe,8387,IL,4_R,1_C
Michigan,0.506,0.458,Sanilac,8361,MI,9_R,2_C
Tennessee,0.686,0.428,Marshall,8353,TN,11_R,2_C
South Carolina,0.718,0.451,Chester,8352,SC,10_R,4_C
Illinois,0.48,0.519,Macoupin,8314,IL,4_R,1_C
Illinois,0.588,0.456,Christian,8294,IL,4_R,1_C
Oregon,0.539,0.474,Malheur,8290,OR,8_R,3_C
Kentucky,0.727,0.559,Simpson,8266,KY,5_R,1_C
Texas,0.749,0.536,Calhoun,8265,TX,11_R,3_C
Illinois,0.455,0.557,Woodford,8263,IL,4_R,1_C
Washington,0.407,0.738,Okanogan,8244,WA,12_R,1_C
Missouri,0.657,0.416,Polk,8220,MO,10_R,1_C
Mississippi,0.498,0.449,Pearl River,8207,MS,9_R,4_C
California,0.478,0.492,Amador,8205,CA,2_R,1_C
Florida,0.625,0.592,Gadsden,8205,FL,3_R,2_C
New York,0.572,0.546,Orleans,8202,NY,7_R,2_C
Colorado,0.498,0.423,Fremont,8201,CO,2_R,2_C
Texas,0.566,0.466,Matagorda,8186,TX,11_R,3_C
Ohio,0.584,0.418,Coshocton,8162,OH,8_R,1_C
Minnesota,0.409,0.497,Morrison,8049,MN,9_R,3_C
Kentucky,0.67,0.509,Rowan,8027,KY,5_R,1_C
Texas,0.751,0.446,Moore,8015,TX,11_R,3_C
Washington,0.553,0.4,Stevens,8015,WA,12_R,1_C
Washington,0.547,0.646,Douglas,8010,WA,12_R,1_C
Texas,0.427,0.415,Wood,7984,TX,11_R,3_C
